sequenceID	gb_subtype	rec_subtype	strain	gb_segment	rec_segment	iso_host	iso_source	iso_country	lab_host	iso_year	iso_month	iso_day	length	pubmed_id
MK237860	H1N1	B10	A/American green-winged teal/Ohio/17OS2958/2017	1	1	Anas carolinensis	cloacal	USA	-	2017	SEP	3	2307	-
MK237865	H1N1	B	A/American green-winged teal/Ohio/17OS2959/2017	7	7	Anas carolinensis	cloacal	USA	-	2017	SEP	3	1002	-
MK237874	H4N6	A11	A/American green-winged teal/Missouri/17OS3168/2017	5	5	Anas carolinensis	cloacal	USA	-	2017	SEP	9	1537	-
MK237879	H3N8	A11	A/American green-winged teal/Ohio/17OS2919/2017	5	5	Anas carolinensis	cloacal	USA	-	2017	SEP	2	1561	-
MK237883	H3N8	E1	A/American green-winged teal/Missouri/17OS3212/2017	2	2	Anas carolinensis	cloacal	USA	-	2017	SEP	9	2304	-
MK237884	H4N6	N6	A/American green-winged teal/Ohio/17OS1850/2017	6	6	Anas carolinensis	cloacal	USA	-	2017	SEP	14	1464	-
MK237885	H11N3	A11	A/American green-winged teal/Wisconsin/17OS4004/2017	3	3	Anas carolinensis	cloacal	USA	-	2017	OCT	1	2195	-
MK237893	H4N6	B10	A/American green-winged teal/Ohio/17OS1850/2017	1	1	Anas carolinensis	cloacal	USA	-	2017	SEP	14	2307	-
MK237903	H6N1	E1	A/American green-winged teal/Missouri/17OS3048/2017	2	2	Anas carolinensis	cloacal	USA	-	2017	SEP	9	2327	-
MK237909	H4N6	E1	A/American green-winged teal/Ohio/17OS1850/2017	2	2	Anas carolinensis	cloacal	USA	-	2017	SEP	14	2328	-
MK237929	H5N2	A11	A/American green-winged teal/Tennessee/18OS0447/2018	5	5	Anas carolinensis	cloacal	USA	-	2018	JAN	26	1561	-
MK237931	H4N6	A11	A/American green-winged teal/Ohio/17OS2963/2017	5	5	Anas carolinensis	cloacal	USA	-	2017	SEP	3	1561	-
MK237956	H1N1	H1	A/American green-winged teal/Wisconsin/17OS3916/2017	4	4	Anas carolinensis	cloacal	USA	-	2017	SEP	30	1767	-
MK237960	H10N8	H10	A/American green-winged teal/Ohio/17OS1834/2017	4	4	Anas carolinensis	cloacal	USA	-	2017	SEP	14	1723	-
MK237962	H1N1	B	A/American green-winged teal/Ohio/17OS2958/2017	7	7	Anas carolinensis	cloacal	USA	-	2017	SEP	3	1002	-
MK237982	H4N2	N2	A/American green-winged teal/Wisconsin/17OS3907/2017	6	6	Anas carolinensis	cloacal	USA	-	2017	SEP	30	1439	-
MK535133	H6N1	H6	A/green-winged teal/Ohio/06OS2038/2006	4	4	Anas carolinensis	-	USA: Ohio	-	2006	OCT	21	1712	-
MK535134	H6N1	B	A/green-winged teal/Ohio/06OS2038/2006	7	7	Anas carolinensis	-	USA: Ohio	-	2006	OCT	21	1002	-
MK535135	H6N1	N1	A/green-winged teal/Ohio/06OS2038/2006	6	6	Anas carolinensis	-	USA: Ohio	-	2006	OCT	21	1430	-
MK535136	H6N1	A11	A/green-winged teal/Ohio/06OS2038/2006	5	5	Anas carolinensis	-	USA: Ohio	-	2006	OCT	21	1540	-
MK535137	H6N1	A	A/green-winged teal/Ohio/06OS2038/2006	8	8	Anas carolinensis	-	USA: Ohio	-	2006	OCT	21	865	-
MK535138	H6N1	A11	A/green-winged teal/Ohio/06OS2038/2006	3	3	Anas carolinensis	-	USA: Ohio	-	2006	OCT	21	2208	-
MK535139	H6N1	E1	A/green-winged teal/Ohio/06OS2038/2006	2	2	Anas carolinensis	-	USA: Ohio	-	2006	OCT	21	2316	-
MK535140	H6N1	B9	A/green-winged teal/Ohio/06OS2038/2006	1	1	Anas carolinensis	-	USA: Ohio	-	2006	OCT	21	2316	-
MK535141	H1N2	H1	A/green-winged teal/Ohio/06OS2054/2006	4	4	Anas carolinensis	-	USA: Ohio	-	2006	OCT	21	1744	-
MK535142	H1N2	B	A/green-winged teal/Ohio/06OS2054/2006	7	7	Anas carolinensis	-	USA: Ohio	-	2006	OCT	21	984	-
MK535143	H1N2	N2	A/green-winged teal/Ohio/06OS2054/2006	6	6	Anas carolinensis	-	USA: Ohio	-	2006	OCT	21	1440	-
MK535144	H1N2	A11	A/green-winged teal/Ohio/06OS2054/2006	5	5	Anas carolinensis	-	USA: Ohio	-	2006	OCT	21	1540	-
MK535145	H1N2	B	A/green-winged teal/Ohio/06OS2054/2006	8	8	Anas carolinensis	-	USA: Ohio	-	2006	OCT	21	865	-
MK535146	H1N2	A11	A/green-winged teal/Ohio/06OS2054/2006	3	3	Anas carolinensis	-	USA: Ohio	-	2006	OCT	21	2208	-
MK535147	H1N2	E1	A/green-winged teal/Ohio/06OS2054/2006	2	2	Anas carolinensis	-	USA: Ohio	-	2006	OCT	21	2316	-
MK535148	H1N2	B9	A/green-winged teal/Ohio/06OS2054/2006	1	1	Anas carolinensis	-	USA: Ohio	-	2006	OCT	21	2286	-
MK905364	H1N1	H1	A/Green-Winged Teal/California/D1615825/2016	4	4	Anas carolinensis	cloacal swab	USA: California	-	2016	DEC	11	1777	-
MK905365	H1N1	B	A/Green-Winged Teal/California/D1615825/2016	7	7	Anas carolinensis	cloacal swab	USA: California	-	2016	DEC	11	1027	-
MK905366	H1N1	N1	A/Green-Winged Teal/California/D1615825/2016	6	6	Anas carolinensis	cloacal swab	USA: California	-	2016	DEC	11	1454	-
MK905367	H1N1	A11	A/Green-Winged Teal/California/D1615825/2016	5	5	Anas carolinensis	cloacal swab	USA: California	-	2016	DEC	11	1565	-
MK905368	H1N1	A	A/Green-Winged Teal/California/D1615825/2016	8	8	Anas carolinensis	cloacal swab	USA: California	-	2016	DEC	11	890	-
MK905369	H1N1	A3	A/Green-Winged Teal/California/D1615825/2016	3	3	Anas carolinensis	cloacal swab	USA: California	-	2016	DEC	11	2229	-
MK905370	H1N1	E1	A/Green-Winged Teal/California/D1615825/2016	2	2	Anas carolinensis	cloacal swab	USA: California	-	2016	DEC	11	2341	-
MK905371	H1N1	B9	A/Green-Winged Teal/California/D1615825/2016	1	1	Anas carolinensis	cloacal swab	USA: California	-	2016	DEC	11	2341	-
MG279776	H14N7	B10	A/Northern shoveler/Missouri/16OS6248/2016	1	1	Anas clypeata	-	USA	-	2016	DEC	21	2332	-
KY983151	H8N4	E1	A/northern shoveler/California/HS206/2015	2	2	Anas clypeata	-	USA	-	2015	DEC	5	2341	-
MG280367	H14N7	E1	A/Northern shoveler/Missouri/16OS6248/2016	2	2	Anas clypeata	-	USA	-	2016	DEC	21	2329	-
KY983195	H8N4	A10	A/northern shoveler/California/HS206/2015	3	3	Anas clypeata	-	USA	-	2015	DEC	5	2233	-
MG280558	H14N7	A7	A/Northern shoveler/Missouri/16OS6248/2016	3	3	Anas clypeata	-	USA	-	2016	DEC	21	2232	-
KY983215	H8N4	A11	A/northern shoveler/California/HS206/2015	5	5	Anas clypeata	-	USA	-	2015	DEC	5	1565	-
MG279946	H14N7	A11	A/Northern shoveler/Missouri/16OS6248/2016	5	5	Anas clypeata	-	USA	-	2016	DEC	21	1561	-
KY983163	H8N4	B	A/northern shoveler/California/HS206/2015	7	7	Anas clypeata	-	USA	-	2015	DEC	5	1027	-
MG280535	H14N7	B	A/Northern shoveler/Missouri/16OS6248/2016	7	7	Anas clypeata	-	USA	-	2016	DEC	21	1002	-
MH251145	H8N4	B	A/northern shoveler/California/LDC762/2016	7	7	Anas clypeata	-	USA	-	2016	NOV	19	1027	-
MH251158	H8N4	H8	A/northern shoveler/California/LDC762/2016	4	4	Anas clypeata	-	USA	-	2016	NOV	19	1745	-
MH251172	H8N4	N4	A/northern shoveler/California/LDC762/2016	6	6	Anas clypeata	-	USA	-	2016	NOV	19	1463	-
MH251173	H8N4	B10	A/northern shoveler/California/LDC762/2016	1	1	Anas clypeata	-	USA	-	2016	NOV	19	2341	-
MH251179	H8N4	A11	A/northern shoveler/California/LDC762/2016	3	3	Anas clypeata	-	USA	-	2016	NOV	19	2233	-
MH251203	H8N4	A11	A/northern shoveler/California/LDC762/2016	5	5	Anas clypeata	-	USA	-	2016	NOV	19	1565	-
MH251204	H8N4	E1	A/northern shoveler/California/LDC762/2016	2	2	Anas clypeata	-	USA	-	2016	NOV	19	2341	-
MH251212	H8N4	B	A/northern shoveler/California/LDC762/2016	8	8	Anas clypeata	-	USA	-	2016	NOV	19	890	-
MH352242	H6N1	A	A/shoveller duck/Shanghai/PD1026-10/2016	7	7	Anas clypeata	-	China	-	2016	OCT	26	943	-
MH352246	H6N5	A	A/shoveller duck/Shanghai/PD1018-32/2017	7	7	Anas clypeata	-	China	-	2017	OCT	18	943	-
MH352248	H6N1	A	A/shoveller duck/Shanghai/JDS1108-37/2017	7	7	Anas clypeata	-	China	-	2017	NOV	8	943	-
MH352250	H6N1	A	A/shoveller duck/Shanghai/PD1026-10/2016	8	8	Anas clypeata	-	China	-	2016	OCT	26	805	-
MH352254	H6N5	B	A/shoveller duck/Shanghai/PD1018-32/2017	8	8	Anas clypeata	-	China	-	2017	OCT	18	805	-
MH352256	H6N1	B	A/shoveller duck/Shanghai/JDS1108-37/2017	8	8	Anas clypeata	-	China	-	2017	NOV	8	805	-
MH352258	H6N1	N1	A/shoveller duck/Shanghai/PD1026-10/2016	6	6	Anas clypeata	-	China	-	2016	OCT	26	1347	-
MH352262	H6N5	N5	A/shoveller duck/Shanghai/PD1018-32/2017	6	6	Anas clypeata	-	China	-	2017	OCT	18	1347	-
MH352264	H6N1	N1	A/shoveller duck/Shanghai/JDS1108-37/2017	6	6	Anas clypeata	-	China	-	2017	NOV	8	1329	-
MH352266	H6N1	A8	A/shoveller duck/Shanghai/PD1026-10/2016	5	5	Anas clypeata	-	China	-	2016	OCT	26	1428	-
MH352270	H6N5	A8	A/shoveller duck/Shanghai/PD1018-32/2017	5	5	Anas clypeata	-	China	-	2017	OCT	18	1428	-
MH352272	H6N1	A8	A/shoveller duck/Shanghai/JDS1108-37/2017	5	5	Anas clypeata	-	China	-	2017	NOV	8	1428	-
MH352274	H6N1	H6	A/shoveller duck/Shanghai/PD1026-10/2016	4	4	Anas clypeata	-	China	-	2016	OCT	26	1608	-
MH352278	H6N5	H6	A/shoveller duck/Shanghai/PD1018-32/2017	4	4	Anas clypeata	-	China	-	2017	OCT	18	1608	-
MH352280	H6N1	H6	A/shoveller duck/Shanghai/JDS1108-37/2017	4	4	Anas clypeata	-	China	-	2017	NOV	8	1443	-
MH352282	H6N1	D1	A/shoveller duck/Shanghai/PD1026-10/2016	2	2	Anas clypeata	-	China	-	2016	OCT	26	2151	-
MH352286	H6N5	D1	A/shoveller duck/Shanghai/PD1018-32/2017	2	2	Anas clypeata	-	China	-	2017	OCT	18	2151	-
MH352288	H6N1	D1	A/shoveller duck/Shanghai/JDS1108-37/2017	2	2	Anas clypeata	-	China	-	2017	NOV	8	2118	-
MH352290	H6N1	A5	A/shoveller duck/Shanghai/PD1026-10/2016	1	1	Anas clypeata	-	China	-	2016	OCT	26	2214	-
MH352294	H6N5	A5	A/shoveller duck/Shanghai/PD1018-32/2017	1	1	Anas clypeata	-	China	-	2017	OCT	18	2214	-
MH352296	H6N1	A5	A/shoveller duck/Shanghai/JDS1108-37/2017	1	1	Anas clypeata	-	China	-	2017	NOV	8	2169	-
MH352298	H6N1	A12	A/shoveller duck/Shanghai/PD1026-10/2016	3	3	Anas clypeata	-	China	-	2016	OCT	26	2004	-
MH352302	H6N5	A12	A/shoveller duck/Shanghai/PD1018-32/2017	3	3	Anas clypeata	-	China	-	2017	OCT	18	2004	-
MH352304	H6N1	A5	A/shoveller duck/Shanghai/JDS1108-37/2017	3	3	Anas clypeata	-	China	-	2017	NOV	8	2004	-
MH498568	H5N8	A5	A/northern shoveler/Egypt/813C/2016	1	1	Anas clypeata	-	Egypt	-	2016	DEC	1	2280	-
MH498572	H5N8	A	A/northern shoveler/Egypt/813C/2016	8	8	Anas clypeata	-	Egypt	-	2016	DEC	1	863	-
MH498581	H5N8	N8	A/northern shoveler/Egypt/813C/2016	6	6	Anas clypeata	-	Egypt	-	2016	DEC	1	1413	-
MH498588	H5N8	D1	A/northern shoveler/Egypt/813C/2016	2	2	Anas clypeata	-	Egypt	-	2016	DEC	1	2274	-
MH498599	H5N8	H5	A/northern shoveler/Egypt/813C/2016	4	4	Anas clypeata	-	Egypt	-	2016	DEC	1	1704	-
MH498606	H5N8	A	A/northern shoveler/Egypt/813C/2016	7	7	Anas clypeata	-	Egypt	-	2016	DEC	1	982	-
MH498608	H5N8	A12	A/northern shoveler/Egypt/813C/2016	3	3	Anas clypeata	-	Egypt	-	2016	DEC	1	2151	-
MH498617	H5N8	A8	A/northern shoveler/Egypt/813C/2016	5	5	Anas clypeata	-	Egypt	-	2016	DEC	1	1497	-
MK236640	H4N6	B10	A/northern shoveler/Missouri/17OS4575/2017	1	1	Anas clypeata	cloacal	USA	-	2017	NOV	4	2307	-
MK236652	H6N1	A	A/northern shoveler/Missouri/17OS4821/2017	8	8	Anas clypeata	cloacal	USA	-	2017	NOV	6	865	-
MK236683	H1N1	N1	A/northern shoveler/Missouri/17OS4846/2017	6	6	Anas clypeata	cloacal	USA	-	2017	NOV	6	1454	-
MK236724	H6N1	A11	A/northern shoveler/Missouri/17OS4821/2017	3	3	Anas clypeata	cloacal	USA	-	2017	NOV	6	2195	-
MK236767	H1N5	B10	A/northern shoveler/Wisconsin/17OS4166/2017	1	1	Anas clypeata	cloacal	USA	-	2017	OCT	24	2307	-
MK236925	H4N6	A	A/northern shoveler/Missouri/17OS4575/2017	8	8	Anas clypeata	cloacal	USA	-	2017	NOV	4	855	-
MK236932	H4N6	B	A/northern shoveler/Missouri/17OS4575/2017	7	7	Anas clypeata	cloacal	USA	-	2017	NOV	4	1002	-
MK236939	H1N1	H1	A/northern shoveler/Missouri/17OS4846/2017	4	4	Anas clypeata	cloacal	USA	-	2017	NOV	6	1767	-
MK236972	H4N6	H4	A/northern shoveler/Missouri/17OS4575/2017	4	4	Anas clypeata	cloacal	USA	-	2017	NOV	4	1713	-
MK237012	H6N2	B9	A/northern shoveler/Missouri/17OS4858/2017	1	1	Anas clypeata	cloacal	USA	-	2017	NOV	6	2280	-
MK237025	H1N5	A3	A/northern shoveler/Wisconsin/17OS4166/2017	3	3	Anas clypeata	cloacal	USA	-	2017	OCT	24	2190	-
MK237032	H4N6	E1	A/northern shoveler/Missouri/17OS4575/2017	2	2	Anas clypeata	cloacal	USA	-	2017	NOV	4	2320	-
MK237089	H6N2	A	A/northern shoveler/Missouri/17OS4858/2017	8	8	Anas clypeata	cloacal	USA	-	2017	NOV	6	861	-
MK237144	H6N2	E1	A/northern shoveler/Missouri/17OS4858/2017	2	2	Anas clypeata	cloacal	USA	-	2017	NOV	6	2326	-
MK237149	H1N5	E1	A/northern shoveler/Wisconsin/17OS4166/2017	2	2	Anas clypeata	cloacal	USA	-	2017	OCT	24	2313	-
MK237157	H1N5	A11	A/northern shoveler/Wisconsin/17OS4166/2017	5	5	Anas clypeata	cloacal	USA	-	2017	OCT	24	1561	-
MK237224	H6N2	N2	A/northern shoveler/Missouri/17OS4858/2017	6	6	Anas clypeata	cloacal	USA	-	2017	NOV	6	1442	-
MK237226	H1N1	A11	A/northern shoveler/Missouri/17OS4846/2017	3	3	Anas clypeata	cloacal	USA	-	2017	NOV	6	2225	-
MK237271	H6N2	H6	A/northern shoveler/Missouri/17OS4858/2017	4	4	Anas clypeata	cloacal	USA	-	2017	NOV	6	1701	-
MK237324	H6N2	A11	A/northern shoveler/Missouri/17OS4858/2017	3	3	Anas clypeata	cloacal	USA	-	2017	NOV	6	2193	-
MK237333	H1N1	A11	A/northern shoveler/Missouri/17OS4846/2017	5	5	Anas clypeata	cloacal	USA	-	2017	NOV	6	1558	-
MK237367	H1N5	N5	A/northern shoveler/Wisconsin/17OS4166/2017	6	6	Anas clypeata	cloacal	USA	-	2017	OCT	24	1444	-
MK237400	H4N6	A11	A/northern shoveler/Missouri/17OS4575/2017	5	5	Anas clypeata	cloacal	USA	-	2017	NOV	4	1537	-
MK237407	H1N5	H1	A/northern shoveler/Wisconsin/17OS4166/2017	4	4	Anas clypeata	cloacal	USA	-	2017	OCT	24	1746	-
MK237424	H4N6	A10	A/northern shoveler/Missouri/17OS4575/2017	3	3	Anas clypeata	cloacal	USA	-	2017	NOV	4	2208	-
MK237450	H6N1	B10	A/northern shoveler/Missouri/17OS4821/2017	1	1	Anas clypeata	cloacal	USA	-	2017	NOV	6	2306	-
MK237562	H1N1	B10	A/northern shoveler/Missouri/17OS4846/2017	1	1	Anas clypeata	cloacal	USA	-	2017	NOV	6	2307	-
MK237594	H6N2	A11	A/northern shoveler/Missouri/17OS4858/2017	5	5	Anas clypeata	cloacal	USA	-	2017	NOV	6	1561	-
MK237640	H6N1	E1	A/northern shoveler/Missouri/17OS4821/2017	2	2	Anas clypeata	cloacal	USA	-	2017	NOV	6	2289	-
MK237644	H1N5	B	A/northern shoveler/Wisconsin/17OS4166/2017	7	7	Anas clypeata	cloacal	USA	-	2017	OCT	24	1002	-
MK237669	H1N1	E1	A/northern shoveler/Missouri/17OS4846/2017	2	2	Anas clypeata	cloacal	USA	-	2017	NOV	6	2332	-
MK237686	H6N1	N1	A/northern shoveler/Missouri/17OS4821/2017	6	6	Anas clypeata	cloacal	USA	-	2017	NOV	6	1454	-
MK237734	H6N2	B	A/northern shoveler/Missouri/17OS4858/2017	7	7	Anas clypeata	cloacal	USA	-	2017	NOV	6	1002	-
MK237782	H1N1	A	A/northern shoveler/Missouri/17OS4846/2017	8	8	Anas clypeata	cloacal	USA	-	2017	NOV	6	886	-
MK237784	H6N1	H6	A/northern shoveler/Missouri/17OS4821/2017	4	4	Anas clypeata	cloacal	USA	-	2017	NOV	6	1735	-
MK237802	H6N1	B	A/northern shoveler/Missouri/17OS4821/2017	7	7	Anas clypeata	cloacal	USA	-	2017	NOV	6	1002	-
MK237809	H1N5	A	A/northern shoveler/Wisconsin/17OS4166/2017	8	8	Anas clypeata	cloacal	USA	-	2017	OCT	24	865	-
MK237840	H4N6	-	A/northern shoveler/Missouri/17OS4575/2017	6	6	Anas clypeata	cloacal	USA	-	2017	NOV	4	1460	-
MK237918	H6N1	A11	A/northern shoveler/Missouri/17OS4821/2017	5	5	Anas clypeata	cloacal	USA	-	2017	NOV	6	1561	-
MK237921	H1N1	B	A/northern shoveler/Missouri/17OS4846/2017	7	7	Anas clypeata	cloacal	USA	-	2017	NOV	6	1002	-
MF694071	H11N1	A5	A/common teal/Netherlands/1/2015	1	1	Anas crecca	-	Netherlands	-	2015	SEP	29	2341	-
MN121558	H12N2	A5	A/common teal/Shanghai/NH102615/2018	1	1	Anas crecca	nasal swab	China: Shanghai	-	2018	OCT	26	1133	-
MN122300	H12N2	A5	A/common teal/Shanghai/NH110165/2018	1	1	Anas crecca	nasal swab	China: Shanghai	-	2018	NOV	1	2291	-
MN795764	H12N8	A5	A/common teal/Shanghai/JDS110203/2019	1	1	Anas crecca	nasal swab	China: Shanghai	-	2019	NOV	2	1162	-
KY561256	H6N5	E1	A/green-winged teal/Ohio/15OS5495/2015	2	2	Anas crecca	-	USA	-	2015	OCT	18	2316	-
MG280080	H6N1	E1	A/green-winged teal/Ohio/16OS0556/2016	2	2	Anas crecca	-	USA	-	2016	OCT	22	2300	-
MN795765	H12N8	D1	A/common teal/Shanghai/JDS110203/2019	2	2	Anas crecca	nasal swab	China: Shanghai	-	2019	NOV	2	2296	-
MT406823	H6N2	D1	A/Anas crecca/Belgium/9685/2016	2	2	Anas crecca	cloacal swab	Belgium	-	2016	OCT	10	2274	-
MT824798	H4N2	E1	A/American Green-winged Teal/Ohio/17OS2009/2017	2	2	Anas crecca	Cloacal	USA	-	2017	SEP	8	2341	-
KY561070	H6N5	A3	A/green-winged teal/Ohio/15OS5495/2015	3	3	Anas crecca	-	USA	-	2015	OCT	18	2201	-
MG280252	H6N1	A3	A/green-winged teal/Ohio/16OS0556/2016	3	3	Anas crecca	-	USA	-	2016	OCT	22	2208	-
MN795766	H12N8	A12	A/common teal/Shanghai/JDS110203/2019	3	3	Anas crecca	nasal swab	China: Shanghai	-	2019	NOV	2	2190	-
MT406822	H6N2	A12	A/Anas crecca/Belgium/9685/2016	3	3	Anas crecca	cloacal swab	Belgium	-	2016	OCT	10	2188	-
MT824803	H4N2	A11	A/American Green-winged Teal/Ohio/17OS2009/2017	3	3	Anas crecca	Cloacal	USA	-	2017	SEP	8	2233	-
KY561136	H6N5	A11	A/green-winged teal/Ohio/15OS5495/2015	5	5	Anas crecca	-	USA	-	2015	OCT	18	1565	-
MG280453	H6N1	A11	A/green-winged teal/Ohio/16OS0556/2016	5	5	Anas crecca	-	USA	-	2016	OCT	22	1555	-
MN795768	H12N8	A8	A/common teal/Shanghai/JDS110203/2019	5	5	Anas crecca	nasal swab	China: Shanghai	-	2019	NOV	2	1534	-
MT406820	H6N2	A8	A/Anas crecca/Belgium/9685/2016	5	5	Anas crecca	cloacal swab	Belgium	-	2016	OCT	10	1565	-
MT824796	H4N2	A11	A/American Green-winged Teal/Ohio/17OS2009/2017	5	5	Anas crecca	Cloacal	USA	-	2017	SEP	8	1565	-
KY561173	H6N5	B	A/green-winged teal/Ohio/15OS5495/2015	7	7	Anas crecca	-	USA	-	2015	OCT	18	1002	-
MG280150	H6N1	B	A/green-winged teal/Ohio/16OS0556/2016	7	7	Anas crecca	-	USA	-	2016	OCT	22	1002	-
MN795770	H12N8	A	A/common teal/Shanghai/JDS110203/2019	7	7	Anas crecca	nasal swab	China: Shanghai	-	2019	NOV	2	999	-
MT406818	H6N2	A	A/Anas crecca/Belgium/9685/2016	7	7	Anas crecca	cloacal swab	Belgium	-	2016	OCT	10	1027	-
MT824801	H4N2	B	A/American Green-winged Teal/Ohio/17OS2009/2017	7	7	Anas crecca	Cloacal	USA	-	2017	SEP	8	1027	-
MH251155	H11N9	A	A/green-winged teal/California/UCD1370/2016	8	8	Anas crecca	-	USA	-	2016	DEC	11	891	-
MH251180	H11N9	A3	A/green-winged teal/California/UCD1370/2016	3	3	Anas crecca	-	USA	-	2016	DEC	11	2233	-
MH251183	H11N9	B	A/green-winged teal/California/UCD1370/2016	7	7	Anas crecca	-	USA	-	2016	DEC	11	1027	-
MH251185	H11N9	A11	A/green-winged teal/California/UCD1370/2016	5	5	Anas crecca	-	USA	-	2016	DEC	11	1565	-
MH251192	H11N9	E1	A/green-winged teal/California/UCD1370/2016	2	2	Anas crecca	-	USA	-	2016	DEC	11	2341	-
MH251195	H11N9	N9	A/green-winged teal/California/UCD1370/2016	6	6	Anas crecca	-	USA	-	2016	DEC	11	1460	-
MH251207	H11N9	B9	A/green-winged teal/California/UCD1370/2016	1	1	Anas crecca	-	USA	-	2016	DEC	11	2341	-
MH251214	H11N9	H11	A/green-winged teal/California/UCD1370/2016	4	4	Anas crecca	-	USA	-	2016	DEC	11	1760	-
MH352241	H6N8	A	A/common teal/Shanghai/PD1109-24/2016	7	7	Anas crecca	-	China	-	2016	NOV	9	943	-
MH352243	H6N8	A	A/common teal/Shanghai/PD1026-12/2016	7	7	Anas crecca	-	China	-	2016	OCT	26	943	-
MH352244	H6N8	A	A/common teal/Shanghai/PD1026-19/2016	7	7	Anas crecca	-	China	-	2016	OCT	26	943	-
MH352247	H6N2	A	A/common teal/Shanghai/PD1027-12/2017	7	7	Anas crecca	-	China	-	2017	OCT	27	943	-
MH352249	H6N8	A	A/common teal/Shanghai/PD1109-24/2016	8	8	Anas crecca	-	China	-	2016	NOV	9	805	-
MH352251	H6N8	B	A/common teal/Shanghai/PD1026-12/2016	8	8	Anas crecca	-	China	-	2016	OCT	26	805	-
MH352252	H6N8	B	A/common teal/Shanghai/PD1026-19/2016	8	8	Anas crecca	-	China	-	2016	OCT	26	805	-
MH352255	H6N2	A	A/common teal/Shanghai/PD1027-12/2017	8	8	Anas crecca	-	China	-	2017	OCT	27	805	-
MH352257	H6N8	N8	A/common teal/Shanghai/PD1109-24/2016	6	6	Anas crecca	-	China	-	2016	NOV	9	1347	-
MH352259	H6N8	N8	A/common teal/Shanghai/PD1026-12/2016	6	6	Anas crecca	-	China	-	2016	OCT	26	1347	-
MH352260	H6N8	N8	A/common teal/Shanghai/PD1026-19/2016	6	6	Anas crecca	-	China	-	2016	OCT	26	1347	-
MH352263	H6N2	N2	A/common teal/Shanghai/PD1027-12/2017	6	6	Anas crecca	-	China	-	2017	OCT	27	1347	-
MH352265	H6N8	A8	A/common teal/Shanghai/PD1109-24/2016	5	5	Anas crecca	-	China	-	2016	NOV	9	1428	-
MH352267	H6N8	A8	A/common teal/Shanghai/PD1026-12/2016	5	5	Anas crecca	-	China	-	2016	OCT	26	1428	-
MH352268	H6N8	A8	A/common teal/Shanghai/PD1026-19/2016	5	5	Anas crecca	-	China	-	2016	OCT	26	1428	-
MH352271	H6N2	A8	A/common teal/Shanghai/PD1027-12/2017	5	5	Anas crecca	-	China	-	2017	OCT	27	1428	-
MH352273	H6N8	H6	A/common teal/Shanghai/PD1109-24/2016	4	4	Anas crecca	-	China	-	2016	NOV	9	1608	-
MH352275	H6N8	H6	A/common teal/Shanghai/PD1026-12/2016	4	4	Anas crecca	-	China	-	2016	OCT	26	1608	-
MH352276	H6N8	H6	A/common teal/Shanghai/PD1026-19/2016	4	4	Anas crecca	-	China	-	2016	OCT	26	1608	-
MH352279	H6N2	H6	A/common teal/Shanghai/PD1027-12/2017	4	4	Anas crecca	-	China	-	2017	OCT	27	1443	-
MH352281	H6N8	D1	A/common teal/Shanghai/PD1109-24/2016	2	2	Anas crecca	-	China	-	2016	NOV	9	2151	-
MH352283	H6N8	D1	A/common teal/Shanghai/PD1026-12/2016	2	2	Anas crecca	-	China	-	2016	OCT	26	2151	-
MH352284	H6N8	D1	A/common teal/Shanghai/PD1026-19/2016	2	2	Anas crecca	-	China	-	2016	OCT	26	2151	-
MH352287	H6N2	D1	A/common teal/Shanghai/PD1027-12/2017	2	2	Anas crecca	-	China	-	2017	OCT	27	2151	-
MH352289	H6N8	A5	A/common teal/Shanghai/PD1109-24/2016	1	1	Anas crecca	-	China	-	2016	NOV	9	2214	-
MH352291	H6N8	A3	A/common teal/Shanghai/PD1026-12/2016	1	1	Anas crecca	-	China	-	2016	OCT	26	2214	-
MH352292	H6N8	A5	A/common teal/Shanghai/PD1026-19/2016	1	1	Anas crecca	-	China	-	2016	OCT	26	2214	-
MH352295	H6N2	A5	A/common teal/Shanghai/PD1027-12/2017	1	1	Anas crecca	-	China	-	2017	OCT	27	2214	-
MH352297	H6N8	A12	A/common teal/Shanghai/PD1109-24/2016	3	3	Anas crecca	-	China	-	2016	NOV	9	2004	-
MH352299	H6N8	A12	A/common teal/Shanghai/PD1026-12/2016	3	3	Anas crecca	-	China	-	2016	OCT	26	2004	-
MH352300	H6N8	A12	A/common teal/Shanghai/PD1026-19/2016	3	3	Anas crecca	-	China	-	2016	OCT	26	1953	-
MH352303	H6N2	A12	A/common teal/Shanghai/PD1027-12/2017	3	3	Anas crecca	-	China	-	2017	OCT	27	1953	-
MH498556	H5N8	A	A/teal/Egypt/1198C/2017	7	7	Anas crecca	-	Egypt	-	2017	FEB	25	982	-
MH498558	H5N8	A12	A/teal/Egypt /823C/2016	3	3	Anas crecca	-	Egypt	-	2016	DEC	1	2151	-
MH498561	H5N8	A8	A/teal/Egypt /823C/2016	5	5	Anas crecca	-	Egypt	-	2016	DEC	1	1497	-
MH498562	H5N8	A5	A/teal/Egypt /823C/2016	1	1	Anas crecca	-	Egypt	-	2016	DEC	1	2280	-
MH498565	H5N8	A	A/teal/Egypt /823C/2016	8	8	Anas crecca	-	Egypt	-	2016	DEC	1	863	-
MH498567	H5N8	A	A/teal/Egypt/1202C/2017	7	7	Anas crecca	-	Egypt	-	2017	FEB	25	982	-
