taxon	sequenceID	length	name	isolate	iso_region	iso_country	iso_year	iso_host	subtype	strain
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH501736	MH501736	2301	-	-	New Jersey	USA: New Jersey	2012	Arenaria interpres	H1N8	A/ruddy turnstone/New Jersey/AI12-2043/2012
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH501792	MH501792	2301	-	-	New Jersey	USA: New Jersey	2012	Arenaria interpres	H1N8	A/ruddy turnstone/New Jersey/AI12-2387/2012
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH501816	MH501816	2301	-	-	New Jersey	USA: New Jersey	2012	Arenaria interpres	H12N3	A/ruddy turnstone/New Jersey/AI12-2413/2012
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH501840	MH501840	2307	-	-	New Jersey	USA: New Jersey	2012	Arenaria interpres	H12N8	A/ruddy turnstone/New Jersey/AI12-2549/2012
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH501944	MH501944	2307	-	-	New Jersey	USA: New Jersey	2013	Arenaria interpres	H10N2	A/ruddy turnstone/New Jersey/AI13-1888/2013
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH502008	MH502008	2316	-	-	New Jersey	USA: New Jersey	2013	Arenaria interpres	H10N8	A/ruddy turnstone/New Jersey/AI13-2039/2013
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH502097	MH502097	2301	-	-	New Jersey	USA: New Jersey	2013	Arenaria interpres	H01N2	A/ruddy turnstone/New Jersey/AI13-2215/2013
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH502105	MH502105	2316	-	-	New Jersey	USA: New Jersey	2013	Arenaria interpres	H11N7	A/ruddy turnstone/New Jersey/AI13-2227/2013
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH502121	MH502121	2301	-	-	New Jersey	USA: New Jersey	2013	Arenaria interpres	H10N8	A/ruddy turnstone/New Jersey/AI13-2285/2013
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH502233	MH502233	2301	-	-	New Jersey	USA: New Jersey	2013	Arenaria interpres	H10N1	A/ruddy turnstone/New Jersey/AI13-2452/2013
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH502330	MH502330	2307	-	-	New Jersey	USA: New Jersey	2013	Arenaria interpres	H10N9	A/ruddy turnstone/New Jersey/AI13-2580/2013
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH502338	MH502338	2301	-	-	New Jersey	USA: New Jersey	2013	Arenaria interpres	H11N8	A/ruddy turnstone/New Jersey/AI13-2587/2013
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH502395	MH502395	2307	-	-	New Jersey	USA: New Jersey	2013	Arenaria interpres	H11N8	A/ruddy turnstone/New Jersey/AI13-2685/2013
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH502566	MH502566	2301	-	-	New Jersey	USA: New Jersey	2013	Arenaria interpres	H10N1	A/ruddy turnstone/New Jersey/AI13-2948/2013
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH502687	MH502687	2316	-	-	New Jersey	USA: New Jersey	2014	Arenaria interpres	H12N4	A/ruddy turnstone/New Jersey/UGAI14-1537/2014
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH502785	MH502785	2316	-	-	New Jersey	USA: New Jersey	2014	Arenaria interpres	H3N4	A/ruddy turnstone/New Jersey/UGAI14-1868/2014
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH502809	MH502809	2316	-	-	New Jersey	USA: New Jersey	2014	Arenaria interpres	H12N4	A/ruddy turnstone/New Jersey/UGAI14-1995/2014
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH502899	MH502899	2301	-	-	New Jersey	USA: New Jersey	2015	Arenaria interpres	H1N3	A/ruddy turnstone/New Jersey/UGAI15-3501/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH503076	MH503076	2307	-	-	New Jersey	USA: New Jersey	2015	Arenaria interpres	H1N3	A/ruddy turnstone/New Jersey/UGAI15-4248/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH546440	MH546440	2333	-	-	Izembek NWR, Alaska	USA: Izembek NWR, Alaska	2016	Anser canagicus	H5N2	A/emperor goose/Alaska/16-041335-20/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH546664	MH546664	2307	-	-	Roseau County, Minnesota	USA: Roseau County, Minnesota	2016	Anas platyrhynchos	H5N5	A/mallard/Minnesota/16-041335-4/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH569228	MH569228	2296	-	-	Alaska	USA: Alaska	2015	Anser canagicus	H3N7	A/emperor goose/Alaska/UGAI15-8435/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH569252	MH569252	2296	-	-	Alaska	USA: Alaska	2015	Anser canagicus	H3N7	A/emperor goose/Alaska/UGAI15-8444/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH569276	MH569276	2296	-	-	Alaska	USA: Alaska	2015	Anser canagicus	H3N3	A/emperor goose/Alaska/UGAI15-8448/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH574754	MH574754	2316	-	-	Los Angeles County, California	USA: Los Angeles County, California	1993	Copsychus saularis	H7N8	A/magpie robin/California/28709-5/1993
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH579104	MH579104	2280	-	-	-	USA	2007	Arenaria interpres	H12N1	A/ruddy turnstone/Delaware Bay/554/2007
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH579142	MH579142	2280	-	-	-	USA	2005	Arenaria interpres	H11N8	A/ruddy turnstone/Delaware Bay/446/2005
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH579163	MH579163	2280	-	-	-	USA	2003	Arenaria interpres	H9N5	A/ruddy turnstone/Delaware Bay/261/2003
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH579255	MH579255	2280	-	-	-	USA	2008	Arenaria interpres	H12N5	A/ruddy turnstone/Delaware Bay/380/2008
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH579312	MH579312	2280	-	-	-	USA	2003	Arenaria interpres	H9N1	A/ruddy turnstone/Delaware Bay/95/2003
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH596900	MH596900	2316	-	-	Delaware	USA: Delaware	2002	Arenaria interpres	mixed	A/ruddy turnstone/Delaware/650622/2002
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH597116	MH597116	2312	-	-	Delaware	USA: Delaware	2003	Arenaria interpres	mixed	A/ruddy turnstone/Delaware/1016389/2003
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH597178	MH597178	2316	-	-	Delaware	USA: Delaware	2003	Arenaria interpres	H9N8	A/ruddy turnstone/Delaware/1016402/2003
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH597202	MH597202	2316	-	-	Delaware	USA: Delaware	2003	Arenaria interpres	H9N8	A/ruddy turnstone/Delaware/1016407/2003
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH597235	MH597235	2316	-	-	Delaware	USA: Delaware	2003	Arenaria interpres	H12N4	A/ruddy turnstone/Delaware/1016425/2003
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH597243	MH597243	2316	-	-	Delaware	USA: Delaware	2003	Arenaria interpres	H9N5	A/ruddy turnstone/Delaware/1016443/2003
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH597323	MH597323	2316	-	-	Delaware	USA: Delaware	2001	Arenaria interpres	H12N7	A/ruddy turnstone/Delaware/471599/2001
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH597339	MH597339	2316	-	-	Delaware	USA: Delaware	2002	Arenaria interpres	H1N5	A/ruddy turnstone/Delaware/650593/2002
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH597444	MH597444	2316	-	-	Delaware	USA: Delaware	2002	Arenaria interpres	H1N9	A/ruddy turnstone/Delaware/650645/2002
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH597510	MH597510	2316	-	-	Delaware	USA: Delaware	2001	Arenaria interpres	H12N7	A/ruddy turnstone/Delaware/828199/2001
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH597542	MH597542	2316	-	-	Delaware	USA: Delaware	2001	Arenaria interpres	H5N7	A/ruddy turnstone/Delaware/828239/2001
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH597713	MH597713	2316	-	-	New Jersey	USA: New Jersey	2004	Arenaria interpres	H6N8	A/ruddy turnstone/New Jersey/1148678/2004
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH597823	MH597823	2316	-	-	New Jersey	USA: New Jersey	2005	Arenaria interpres	H3N9	A/ruddy turnstone/New Jersey/1321419/2005
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH597912	MH597912	2316	-	-	New Jersey	USA: New Jersey	2001	Arenaria interpres	H11N2	A/ruddy turnstone/New Jersey/471587/2001
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH597960	MH597960	2316	-	-	New Jersey	USA: New Jersey	2001	Arenaria interpres	H11N7	A/ruddy turnstone/New Jersey/471606/2001
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH598088	MH598088	2316	-	-	New Jersey	USA: New Jersey	2002	Arenaria interpres	mixed	A/ruddy turnstone/New Jersey/650677/2002
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH598164	MH598164	2314	-	-	New Jersey	USA: New Jersey	2000	Arenaria interpres	H12N5	A/ruddy turnstone/New Jersey/AI00-1091/2000
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH637214	MH637214	2280	-	-	-	Canada	2017	Anas platyrhynchos	H2N5	A/mallard/Alberta/465/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH733635	MH733635	2338	-	-	-	USA	2011	Arenaria interpres	H9N7	A/ruddy turnstone/Delaware Bay/253/2011
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH733641	MH733641	2339	-	-	-	USA	2003	Arenaria interpres	H9N1	A/ruddy turnstone/Delaware Bay/294/2003
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MH894205	MH894205	2280	-	-	-	China	2017	Anseriformes sp	H13N8	A/Duck/China/Weihai/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MK045456	MK045456	2333	-	-	-	Chile	2017	Meleagris sp.	H7N6	A/turkey/Chile/17-002742-9/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MK077305	MK077305	2316	-	-	Arizona	USA: Arizona	2018	Homo sapiens	H3N2	A/Arizona/30/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MK077421	MK077421	2316	-	-	New York	USA: New York	2018	Homo sapiens	H3N2	A/New York/40/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MK239093	MK239093	2316	-	-	Colorado	USA: Colorado	2017	Homo sapiens	H1N2v	A/Colorado/16/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MK239106	MK239106	2316	-	-	Michigan	USA: Michigan	2018	Homo sapiens	H1N2v	A/Michigan/384/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MK239114	MK239114	2316	-	-	Ohio	USA: Ohio	2018	Homo sapiens	H1N2v	A/Ohio/24/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MK239128	MK239128	2316	-	-	Iowa	USA: Iowa	2017	Homo sapiens	H3N2v	A/Iowa/38/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MK326653	MK326653	2341	-	-	-	Guatemala	2013	Anas discors	H14N5	A/blue-winged teal/Guatemala/CIP049-H117-38/2013
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MK326686	MK326686	2341	-	-	-	Guatemala	2014	Anas discors	H12N3	A/blue-winged teal/Guatemala/CIP049-H119-01/2014
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MK326694	MK326694	2341	-	-	-	Guatemala	2014	Anas discors	H12N7	A/blue-winged teal/Guatemala/CIP049-H121-01/2014
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MK327699	MK327699	2341	-	-	-	Guatemala	2013	Anas discors	H14N5	A/blue-winged teal/Guatemala/CIP049-H117-36/2013
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MK327731	MK327731	2341	-	-	-	Guatemala	2013	Anas discors	H14N5	A/blue-winged teal/Guatemala/CIP049-H117-99/2013
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MK327747	MK327747	2341	-	-	-	Guatemala	2014	Anas discors	H7N7	A/blue-winged teal/Guatemala/CIP049-H121-09/2014
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MK340298	MK340298	2341	-	-	Erwitte	Germany: Erwitte	2014	Sus scrofa	H1N2	A/swine/Erwitte/21074/2014
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MK849862	MK849862	2280	-	-	Eastern China	China: Eastern China	2018	Neovison vison	H5N1	A/mink/Eastern China/0712/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MK913513	MK913513	2341	-	-	-	USA	2018	Anas platyrhynchos	H2N7	A/mallard duck/California/UCD401/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MN121558	MN121558	1133	-	-	Shanghai	China: Shanghai	2018	Anas crecca	H12N2	A/common teal/Shanghai/NH102615/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MN122300	MN122300	2291	-	-	Shanghai	China: Shanghai	2018	Anas crecca	H12N2	A/common teal/Shanghai/NH110165/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MN795764	MN795764	1162	-	-	Shanghai	China: Shanghai	2019	Anas crecca	H12N8	A/common teal/Shanghai/JDS110203/2019
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MN908126	MN908126	2316	-	-	-	USA	2019	Arenaria interpres	H11N5	A/Ruddy Turnstone/Delaware/346/2019
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MN911247	MN911247	2316	-	-	-	USA	2019	Arenaria interpres	H9N5	A/Ruddy Turnstone/Delaware/616/2019
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MN934368	MN934368	2259	-	-	-	Spain	2017	Sus scrofa	H3N1	A/swine/Spain/062/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MN938021	MN938021	2307	-	-	Georgia	USA: Georgia	2018	Arenaria interpres	H12N5	A/ruddy turnstone/Georgia/UGAI18-793/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MN988211	MN988211	2280	-	-	Minnesota	USA: Minnesota	2018	Anas platyrhynchos	H2N3	A/mallard/Minnesota/MN18-WB1-025A/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MN988418	MN988418	2280	-	-	Minnesota	USA: Minnesota	2018	Anas platyrhynchos	H2N9	A/mallard/Minnesota/MN18-WB2-207A/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MN988442	MN988442	2280	-	-	Minnesota	USA: Minnesota	2018	Anas platyrhynchos	H6N9	A/mallard/Minnesota/MN18-WB2-223A/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MT034670	MT034670	2316	-	-	California	USA: California	2019	Homo sapiens	H1N1	A/California/220/2019
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MT090216	MT090216	2292	-	-	-	Bangladesh	2019	Anas sp.	H11N3	A/duck/Bangladesh/38803/2019
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MT261648	MT261648	2341	-	-	-	Egypt	2019	Gallus gallus	H9N2	A/chicken/Egypt/F16774A/2019
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MT331230	MT331230	2316	-	-	New Jersey	USA: New Jersey	2020	Homo sapiens	H1N1	A/New Jersey/10/2020
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MT407000	MT407000	2341	-	-	-	Belgium	2015	Anas platyrhynchos	H1N6	A/Anas platyrhynchos/Belgium/3950/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MT407088	MT407088	2341	-	-	-	Belgium	2016	Anas platyrhynchos	H5N3	A/Anas platyrhynchos/Belgium/8862_H170636/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MT421181	MT421181	2280	-	-	Maryland	USA: Maryland	2015	Anas rubripes	H4N9	A/American black duck/Maryland/UGAI15-7932/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MT421656	MT421656	2280	-	-	Maryland	USA: Maryland	2015	Anas platyrhynchos	H11N2	A/mallard/Maryland/UGAI15-7876/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MT658171	MT658171	2307	-	-	Hopkins County, Texas	USA: Hopkins County, Texas	2018	Gallus gallus	H7N1	A/chicken/Texas/18-007912-009/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MT703753	MT703753	2341	-	-	-	Uganda	2017	Environment	H6N2	A/wild bird/Uganda/MUWRP-731/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MT824843	MT824843	2341	-	-	-	USA	2017	Anas discors	H4N8	A/Blue-winged Teal/Missouri/17OS3236/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW024903	MW024903	2316	-	-	Hawaii	USA: Hawaii	2020	Homo sapiens	H3N2v	A/Hawaii/28/2020
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW055279	MW055279	2275	-	-	-	USA	2012	Arenaria interpres	H5N9	A/Ruddy Turnstone/Florida/AI12-1244/2012
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW055360	MW055360	2275	-	-	-	USA	2012	Arenaria interpres	H5N9	A/Ruddy Turnstone/New Jersey/AI12-2279/2012
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW094372	MW094372	2278	-	-	Hunan	China: Hunan	2017	Gallus gallus	H7N9	A/chicken/Hunan/5.24_YYGK31P2-OC/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW094390	MW094390	2280	-	-	Jiangxi	China: Jiangxi	2017	Anseriformes sp	H9N2	A/duck/Jiangxi/4.30_NCNP65N2-OC/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW094954	MW094954	2280	-	-	Fujian	China: Fujian	2018	Anser sp.	H9N6	A/goose/Fujian/3.15_FZHX0009-C/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW094956	MW094956	1299	-	-	Fujian	China: Fujian	2018	Anser sp.	H9N6	A/goose/Fujian/3.15_FZHX0011-C/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW103765	MW103765	2340	-	-	Guangdong	China: Guangdong	2018	Gallus gallus	H9N2	A/chicken/Guangdong/4.18_SZBJ011-O/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW105141	MW105141	2280	-	-	Hunan	China: Hunan	2017	Gallus gallus	H7N9	A/chicken/Hunan/5.24_YYGK62P2-OC/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW106157	MW106157	2280	-	-	Jiangxi	China: Jiangxi	2017	Gallus gallus	H9N9	A/chicken/Jiangxi/4.30_NCNP10N2-OC/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW106173	MW106173	2280	-	-	Jiangxi	China: Jiangxi	2017	Gallus gallus	H9N9	A/chicken/Jiangxi/4.30_NCNP13N2-OC/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW106493	MW106493	2280	-	-	Jiangxi	China: Jiangxi	2017	Gallus gallus	H9N9	A/chicken/Jiangxi/6.26_NCDZT51R2-OC/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW107421	MW107421	2280	-	-	Fujian	China: Fujian	2018	Anseriformes sp	mixed	A/duck/Fujian/11.26_FZHX0197-C/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW107797	MW107797	2335	-	-	Guizhou	China: Guizhou	2018	Anseriformes sp	H6N6	A/duck/Guizhou/8.26_ZYLJJ019-O/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW109365	MW109365	2280	-	-	Hunan	China: Hunan	2017	-	mixed	A/environment/Hunan/1.17_YYGKK58-E/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW132322	MW132322	2341	-	-	-	USA	2016	Anas platyrhynchos	H7N5	A/mallard/California/UCD101390mdck/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW169636	MW169636	2280	-	-	-	Italy	2019	Sus scrofa	H1N1	A/swine/Italy/76704/2019
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW169639	MW169639	2280	-	-	-	Italy	2019	Sus scrofa	H3N1	A/swine/Italy/64500/2019
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW186784	MW186784	2327	-	-	Moscow	Russia: Moscow	2019	Anas platyrhynchos	H11N6	A/duck/Moscow/5712U/2019
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW188634	MW188634	2323	-	-	-	Mongolia	2018	Anas platyrhynchos	H4N1	A/duck/Mongolia/451/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW243404	MW243404	2277	-	-	Whalebone Bay, King Island, TAS	Australia: Whalebone Bay, King Island, TAS	2014	Arenaria interpres	H3N5	A/Ruddy turnstone/TAS/7040/2014
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW333123	MW333123	2341	-	-	Changhua	Taiwan: Changhua	2015	Gallus gallus	H5N8	A/chicken/Changhua/15050038-1/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW380656	MW380656	2318	-	-	-	South Korea	2019	Anas platyrhynchos	H6N6	A/Mallard(Anas platyrhynchos)/South Korea/KNU 2019-49/2019
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW412625	MW412625	2280	-	-	-	Mongolia	2018	Duck(Anas sp.)	H2N8	A/Duck(Anas sp.)/Mongolia/MN18-141/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW465993	MW465993	2292	-	-	-	Bangladesh	2020	Environment	H5N6	A/environment/Bangladesh/42410/2020
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW466390	MW466390	2292	-	-	-	Bangladesh	2019	Anas sp.	H10N2	A/duck/Bangladesh/41835/2019
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW487380	MW487380	2269	-	-	-	South Korea	2019	Anas poecilorhyncha	H4N3	A/spot-billed duck/South Korea/JB15-4/2019
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW547539	MW547539	2304	-	-	Cheongju	South Korea: Cheongju	2010	Aves	H1N8	A/aquatic bird/Cheongju/431/2010
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW547541	MW547541	2280	-	-	Cheongju	South Korea: Cheongju	2007	Aves	H2N4	A/aquatic bird/Cheongju/180/2007
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW547545	MW547545	2280	-	-	Gunsan	South Korea: Gunsan	2006	Aves	H3N4	A/aquatic bird/Gunsan/146/2006
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW547548	MW547548	2298	-	-	Jeonju	South Korea: Jeonju	2008	Aves	H4N1	A/aquatic bird/Jeonju/340/2008
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW547550	MW547550	2280	-	-	Gunsan	South Korea: Gunsan	2007	Aves	H4N4	A/aquatic bird/Gunsan/187/2007
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW547554	MW547554	2303	-	-	Gunsan	South Korea: Gunsan	2008	Aves	H6N1	A/aquatic bird/Gunsan/237/2008
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW547561	MW547561	2280	-	-	Gunsan	South Korea: Gunsan	2006	Aves	H10N9	A/aquatic bird/Gunsan/145/2006
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW727349	MW727349	2316	-	-	Schenectady County, New York	USA: Schenectady County, New York	2016	Gallus gallus	H2N2	A/chicken/New York/16-032621-002/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW848669	MW848669	2341	-	-	-	Spain	2019	Sus scrofa	H1N2	A/swine/Spain/25001-2/2019
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW857483	MW857483	2280	-	-	-	Thailand	2012	Anseriformes sp	H11N6	A/duck/Thailand/CU-12657T/2012
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW857495	MW857495	2280	-	-	-	Thailand	2012	Anseriformes sp	H11N6	A/duck/Thailand/CU-12677T/2012
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW857523	MW857523	2280	-	-	-	Thailand	2015	Anseriformes sp	H11N7	A/duck/Thailand/CU-16340C/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW873603	MW873603	2280	-	-	Alaska	USA: Alaska	2017	Larus hyperboreus	H4N7	A/glaucous-winged gull/Alaska/UGAI17-5355/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW873619	MW873619	2280	-	-	Alaska	USA: Alaska	2019	Anas carolinensis	H3N6	A/green-winged teal/Alaska/AK19-540/2019
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW873699	MW873699	2280	-	-	Alaska	USA: Alaska	2020	Anas platyrhynchos	H10N7	A/mallard/Alaska/AK20-256/2020
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW873829	MW873829	2327	-	-	Alaska	USA: Alaska	2017	Anas acuta	H6N8	A/northern pintail/Alaska/UGA17-4730/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW875012	MW875012	2316	-	-	-	USA	2020	Arenaria interpres	H4N9	A/ruddy turnstone/Delaware Bay/495/2020
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW875111	MW875111	2316	-	-	-	USA	2020	Arenaria interpres	H11N9	A/Ruddy Turnstone/Delaware Bay/587/2020
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW875181	MW875181	2316	-	-	-	USA	2020	Arenaria interpres	H12N9	A/Ruddy Turnstone/Delaware Bay/471/2020
