isolate	gb_subtype	rec_subtype	iso_year	iso_month	iso_day	iso_host	iso_source	iso_country	iso_place_name	segment1_accession	segment2_accession	segment3_accession	segment4_accession	segment5_accession	segment6_accession	segment7_accession
C/Shizuoka/79	-	-	1979	-	-	Homo sapiens	-	Japan	C/Shizuoka/79	LC123298	LC123400	LC123502	-	LC123734	-	-
C/Yamagata/35/2014	-	-	2014	-	-	Homo sapiens	-	Japan	C/Yamagata/35/2014	LC123379	LC123481	LC123583	-	LC123809	LC123877	LC125041
C/Miyagi/1/2017	-	-	2017	-	-	Homo sapiens	-	Japan	C/Miyagi/1/2017	-	-	-	LC739898	-	-	-
C/Minnesota/10/2015	-	-	2015	MAR	9	Homo sapiens	-	USA	C/Minnesota/10/2015	-	-	-	CY239436	-	CY239437	-
C/Thailand/CN38_NP_gene/2017	-	-	2017	MAR	7	Homo sapiens	nasal swab	Thailand	C/Thailand/CN38_NP_gene/2017	-	-	-	-	MK480602	-	-
C/Catalonia/1284/2009	-	-	2009	AUG	26	Homo sapiens	nasopharyngeal swab	Spain	C/Catalonia/1284/2009	-	-	-	HM748630	-	-	-
C/Miyagi/4/2018	-	-	2018	-	-	Homo sapiens	-	Japan	C/Miyagi/4/2018	-	-	-	LC739902	-	-	-
C/Seoul/APD401/2015	-	-	2015	MAR	29	Homo sapiens	-	South Korea	C/Seoul/APD401/2015	-	-	-	MK050093	-	-	MK050095
C/Yamagata/16/2014	-	-	2014	-	-	Homo sapiens	-	Japan	C/Yamagata/16/2014	LC123375	LC123477	LC123579	-	LC123805	LC123873	LC125037
Yamagata/64	-	-	-	-	-	-	-	-	Yamagata/64	-	-	-	-	-	D16258	-
C/Melbourne/1/2011	-	-	2011	SEP	6	Homo sapiens	throat swab	Australia	C/Melbourne/1/2011	-	-	-	JQ045710	-	-	-
C/Thailand/c5395_HE_gene/2015	-	-	2015	JAN	7	Homo sapiens	nasal swab	Thailand	C/Thailand/c5395_HE_gene/2015	-	-	-	MK480578	-	-	-
C/Leyte/3/2013	-	-	2013	-	-	Homo sapiens	-	Philippines	C/Leyte/3/2013	AB979718	AB980276	AB981333	AB978565	-	AB982145	AB985630
C/Minnesota/03/2014	-	-	2014	DEC	15	Homo sapiens	-	USA	C/Minnesota/03/2014	-	-	-	CY239465	-	CY239466	-
C/Leyte/4/2011	-	-	-	-	-	Homo sapiens	-	Philippines	C/Leyte/4/2011	-	-	-	AB978551	-	-	-
C/Yamagata/35/2016	-	-	2016	-	-	Homo sapiens	-	Japan	C/Yamagata/35/2016	-	-	-	LC385866	-	-	-
C/Paris/1/67	-	-	1967	-	-	Homo sapiens	-	France	C/Paris/1/67	LC123287	LC123389	LC123491	-	LC123725	LC123817	LC124980
C/Minnesota/16/2015	-	-	2015	MAR	19	Homo sapiens	-	USA	C/Minnesota/16/2015	-	-	-	CY239446	-	-	-
C/Miyagi/2/2016	-	-	2016	-	-	Homo sapiens	-	Japan	C/Miyagi/2/2016	-	-	-	LC739892	-	-	-
C/Philippines/2554-2011/2011	-	-	2011	-	-	Homo sapiens	nasopharynx/oropharynx	Philippines	C/Philippines/2554-2011/2011	-	-	-	ON013514	-	-	-
C/England/892/1983	-	-	1983	-	-	Homo sapiens	-	United Kingdom	C/England/892/1983	LC123307	LC123409	LC123511	LC122637	LC123743	-	LC124985
C/Yamagata/13/98	-	-	1998	-	-	Homo sapiens	-	Japan	C/Yamagata/13/98	LC123321	LC123423	LC123525	-	LC123757	-	-
C/Miyagi/5/2018	-	-	2018	-	-	Homo sapiens	-	Japan	C/Miyagi/5/2018	-	-	-	LC739903	-	-	-
C/Yamagata/25/2016	-	-	2016	-	-	Homo sapiens	-	Japan	C/Yamagata/25/2016	-	-	-	LC512492	-	-	-
C/Yamagata/6/2000	-	-	2000	-	-	Homo sapiens	-	Japan	C/Yamagata/6/2000	LC123324	LC123426	LC123528	-	LC123759	-	-
C/Minnesota/07/2015	-	-	2015	FEB	18	Homo sapiens	-	USA	C/Minnesota/07/2015	-	-	-	CY239430	-	CY239431	-
C/Yamagata/10/2016	-	-	2016	-	-	Homo sapiens	-	Japan	C/Yamagata/10/2016	-	-	-	LC512490	-	-	-
C/Catalonia/1373/2009	-	-	2009	SEP	9	Homo sapiens	nasopharyngeal swab	Spain	C/Catalonia/1373/2009	-	-	-	HM748628	-	-	-
C/Yamagata/31/2018	-	-	2018	-	-	Homo sapiens	-	Japan	C/Yamagata/31/2018	-	-	-	LC512506	-	-	-
C/Mie/275/2012	-	-	-	-	-	-	-	Japan	C/Mie/275/2012	-	-	-	AB751594	-	-	-
C/Biliran/3/2013	-	-	2013	-	-	Homo sapiens	-	Philippines	C/Biliran/3/2013	AB979715	AB980273	AB981336	AB978562	-	AB982142	AB985627
Aomori/74	-	-	-	-	-	-	-	-	Aomori/74	-	-	-	-	-	D16259	-
C/Philippines/2410-2009/2009	-	-	2009	-	-	Homo sapiens	nasopharynx/oropharynx	Philippines	C/Philippines/2410-2009/2009	-	-	-	ON013516	-	-	-
C/Thailand/B12597_PB1_gene/2015	-	-	2015	AUG	31	Homo sapiens	nasal swab	Thailand	C/Thailand/B12597_PB1_gene/2015	-	MK480589	-	-	-	-	-
C/Bovine/Nebraska/16/2017	-	-	2017	FEB	27	Bos taurus	lung	USA	C/Bovine/Nebraska/16/2017	-	-	-	-	-	MH421869	-
C/Minnesota/01/2015	-	-	2015	JAN	1	Homo sapiens	-	USA	C/Minnesota/01/2015	-	-	-	CY239418	-	CY239419	-
C/Miyagi/8/2008	-	-	2008	-	-	Homo sapiens	-	Japan	C/Miyagi/8/2008	-	-	-	LC739865	-	-	-
C/Yamagata/3/2000	-	-	2000	FEB	2	Homo sapiens	-	Japan	C/Yamagata/3/2000	LC123323	LC123425	LC123527	-	AB684311	-	-
C/Yamagata/13/2014	-	-	2014	-	-	Homo sapiens	-	Japan	C/Yamagata/13/2014	LC123374	LC123476	LC123578	-	LC123804	LC123872	LC125036
C/Yamagata/2/2015	-	-	2015	-	-	Homo sapiens	-	Japan	C/Yamagata/2/2015	-	-	-	LC512488	-	-	-
C/Sapporo/71	-	-	1971	-	-	Homo sapiens	-	Japan	C/Sapporo/71	LC123289	LC123391	LC123493	-	LC123727	AB000605	-
C/Bovine/Minisoda/18/2017	-	-	2017	MAR	7	Bos taurus	nasal swab	USA	C/Bovine/Minisoda/18/2017	-	-	-	-	-	MH421870	-
C/Thailand/B12983_PB1_gene/2015	-	-	2015	SEP	25	Homo sapiens	nasal swab	Thailand	C/Thailand/B12983_PB1_gene/2015	-	MK480596	-	-	-	-	-
C/Miyagi/2/93	-	-	-	-	-	-	-	-	C/Miyagi/2/93	-	-	-	D88427	-	-	-
C/Yamagata/4/89	-	-	-	-	-	-	-	-	C/Yamagata/4/89	-	-	-	D88428	-	-	-
C/Miyagi/3/2006	-	-	2006	-	-	Homo sapiens	-	Japan	C/Miyagi/3/2006	-	-	-	LC739857	-	-	-
C/Bovine/Texas/1/2016	-	-	2016	NOV	14	Bos taurus	nasal swab	USA	C/Bovine/Texas/1/2016	-	-	-	-	-	MH421864	-
C/Miyagi/13/2008	-	-	2008	-	-	Homo sapiens	-	Japan	C/Miyagi/13/2008	-	-	-	LC739869	-	-	-
C/Bovine/Colorado/6/2017	-	-	2017	DEC	30	Bos taurus	nasal swab	USA	C/Bovine/Colorado/6/2017	-	-	-	-	-	MH421867	-
C/Nara/1/85	-	-	-	-	-	Homo sapiens	-	-	C/Nara/1/85	D78396	D78397	D78395	-	D78438	AB000726	D78439
C/Minnesota/33/2015	-	-	2015	MAR	11	Homo sapiens	-	USA	C/Minnesota/33/2015	-	-	-	CY239481	-	CY239482	-
C/Mie/199/2012egg	-	-	-	-	-	-	-	Japan	C/Mie/199/2012egg	-	-	-	AB751596	-	-	-
C/Mie/186/2012	-	-	-	-	-	-	-	Japan	C/Mie/186/2012	-	-	-	AB751364	-	-	-
C/Bovine/Montana/22/2016	-	-	2016	NOV	15	Bos taurus	nasal swab	USA	C/Bovine/Montana/22/2016	-	-	-	-	-	MH421873	-
C/Miyagi/9/91	-	-	-	-	-	Homo sapiens	-	-	C/Miyagi/9/91	-	-	-	-	-	AB000614	-
C/Yamagata/7/2002	-	-	2002	-	-	Homo sapiens	-	Japan	C/Yamagata/7/2002	LC123326	LC123428	LC123530	-	LC123761	LC123824	LC124988
C/Yamagata/2/2017	-	-	2017	-	-	Homo sapiens	-	Japan	C/Yamagata/2/2017	-	-	-	LC512498	-	-	-
C/Philippines/1774-2011/2011	-	-	2011	-	-	Homo sapiens	nasopharynx/oropharynx	Philippines	C/Philippines/1774-2011/2011	-	-	-	ON013503	-	-	-
C/Miyagi/5/2006	-	-	2006	-	-	Homo sapiens	-	Japan	C/Miyagi/5/2006	-	-	-	LC739858	-	-	-
C/Yamagata/38/2018	-	-	2018	-	-	Homo sapiens	-	Japan	C/Yamagata/38/2018	-	-	-	LC512507	-	-	-
C/Yamagata/40/2018	-	-	2018	-	-	Homo sapiens	-	Japan	C/Yamagata/40/2018	-	-	-	LC512508	-	-	-
C/Leyte/2/2013	-	-	2013	-	-	Homo sapiens	-	Philippines	C/Leyte/2/2013	AB979717	AB980275	AB981332	AB978564	-	AB982144	AB985629
C/Thailand/B12983_HE_gene/2015	-	-	2015	SEP	25	Homo sapiens	nasal swab	Thailand	C/Thailand/B12983_HE_gene/2015	-	-	-	MK480592	-	-	-
C/Alberta/10161/2011	-	-	2011	APR	15	Homo sapiens	nasopharyngeal swab	Canada	C/Alberta/10161/2011	-	-	-	JX080414	-	JX133159	-
C/Catalonia/1824/2009	-	-	2009	NOV	11	Homo sapiens	nasopharyngeal swab	Spain	C/Catalonia/1824/2009	-	-	-	HM748623	-	-	-
C/Yamagata/32/2016	-	-	2016	-	-	Homo sapiens	-	Japan	C/Yamagata/32/2016	-	-	-	LC512495	-	-	-
C/Minnesota/04/2014	-	-	2014	DEC	25	Homo sapiens	-	USA	C/Minnesota/04/2014	-	-	-	CY239467	-	CY239468	-
C/Minnesota/26/2015	-	-	2015	APR	15	Homo sapiens	-	USA	C/Minnesota/26/2015	-	-	-	CY239463	-	CY239464	-
C/Yamagata/27/2004	-	-	2004	-	-	Homo sapiens	-	Japan	C/Yamagata/27/2004	LC123337	LC123439	LC123541	-	LC123770	LC123835	LC124999
C/Miyagi/8/96	-	-	1996	-	-	Homo sapiens	-	Japan	C/Miyagi/8/96	LC123318	LC123420	LC123522	-	LC123754	-	-
C/Johannesburg/66	-	-	-	-	-	Homo sapiens	-	-	C/Johannesburg/66	-	-	-	-	-	AB000604	-
C/Minnesota/20/2015	-	-	2015	MAR	29	Homo sapiens	-	USA	C/Minnesota/20/2015	-	-	-	CY239452	-	CY239453	-
C/Miyagi/9/2010	-	-	2010	-	-	Homo sapiens	-	Japan	C/Miyagi/9/2010	-	-	-	LC739873	-	-	-
C/Miyagi/8/2012	-	-	2012	-	-	Homo sapiens	-	Japan	C/Miyagi/8/2012	-	-	-	LC739881	-	-	-
C/Philippines/2007-2011/2011	-	-	2011	-	-	Homo sapiens	nasopharynx/oropharynx	Philippines	C/Philippines/2007-2011/2011	-	-	-	ON013501	-	-	-
C/Thailand/B12983_M_gene/2015	-	-	2015	SEP	25	Homo sapiens	nasal swab	Thailand	C/Thailand/B12983_M_gene/2015	-	-	-	-	-	MK480593	-
C/Thailand/B12597_NP_gene/2015	-	-	2015	AUG	31	Homo sapiens	nasal swab	Thailand	C/Thailand/B12597_NP_gene/2015	-	-	-	-	MK480588	-	-
C/Philippines/2811-2010/2010	-	-	2010	-	-	Homo sapiens	nasopharynx/oropharynx	Philippines	C/Philippines/2811-2010/2010	-	-	-	ON013506	-	-	-
C/Kyoto/1/79	-	-	1979	-	-	Homo sapiens	-	Japan	C/Kyoto/1/79	LC123297	LC123399	LC123501	-	LC123733	AB000609	-
C/Melbourne/2/2011	-	-	2011	OCT	7	Homo sapiens	nasopharyngeal swab	Australia	C/Melbourne/2/2011	-	-	-	JN899406	-	-	-
C/kyouto/41/82	-	-	-	-	-	Homo sapiens	-	-	C/kyouto/41/82	D78390	D78391	-	-	-	-	-
C/Leyte/1/2011	-	-	2011	-	-	Homo sapiens	-	Philippines	C/Leyte/1/2011	AB979704	AB980262	AB981322	AB978548	-	AB982131	AB985616
C/Catalonia/1430/2009	-	-	2009	SEP	28	Homo sapiens	nasopharyngeal swab	Spain	C/Catalonia/1430/2009	-	-	-	HM748632	-	-	-
C/Yamagata/28/2016	-	-	2016	-	-	Homo sapiens	-	Japan	C/Yamagata/28/2016	-	-	-	LC512494	-	-	-
C/Miyagi/7/93	-	-	1993	-	-	Homo sapiens	-	Japan	C/Miyagi/7/93	LC123317	LC123419	LC123521	-	LC123753	-	-
C/Bovine/Missouri/5/2017	-	-	2017	DEC	30	Bos taurus	nasal swab	USA	C/Bovine/Missouri/5/2017	-	-	-	-	-	MH421866	-
C/Minnesota/22/2015	-	-	2015	MAR	31	Homo sapiens	-	USA	C/Minnesota/22/2015	-	-	-	CY239455	-	CY239456	-
C/Alberta/2616/2011	-	-	2011	FEB	25	Homo sapiens	auger suction	Canada	C/Alberta/2616/2011	-	-	-	-	-	JX133150	-
C/Catalonia/1318/2009	-	-	2009	SEP	1	Homo sapiens	nasopharyngeal swab	Spain	C/Catalonia/1318/2009	-	-	-	HM748631	-	-	-
C/Beijing/115/81	-	-	-	-	-	Homo sapiens	-	-	C/Beijing/115/81	D78405	D78406	D78404	-	-	-	-
C/Philippines/2059-2011/2011	-	-	2011	-	-	Homo sapiens	nasopharynx/oropharynx	Philippines	C/Philippines/2059-2011/2011	-	-	-	ON013504	-	-	-
C/Catalonia/1266/2009	-	-	2009	AUG	25	Homo sapiens	nasopharyngeal swab	Spain	C/Catalonia/1266/2009	-	-	-	HM748629	-	-	-
C/Thailand/B12983_NP_gene/2015	-	-	2015	SEP	25	Homo sapiens	nasal swab	Thailand	C/Thailand/B12983_NP_gene/2015	-	-	-	-	MK480595	-	-
C/Leyte/5/2011	-	-	-	-	-	Homo sapiens	-	Philippines	C/Leyte/5/2011	-	-	-	AB978552	-	-	-
C/kyoto/41/82	-	-	-	-	-	Homo sapiens	-	-	C/kyoto/41/82	-	-	D78389	-	-	-	-
C/Yamagata/10/89	-	-	1989	-	-	Homo sapiens	-	Japan	C/Yamagata/10/89	LC123310	LC123412	LC123514	D49361	LC123746	AB000613	-
C/Sendai/TU2/2008	-	-	2008	-	-	Homo sapiens	-	Japan	C/Sendai/TU2/2008	AB979708	AB980266	AB981326	AB978554	-	AB982135	AB985620
C/Philippines/2079-2011/2011	-	-	2011	-	-	Homo sapiens	nasopharynx/oropharynx	Philippines	C/Philippines/2079-2011/2011	-	-	-	ON013509	-	-	-
C/Yamagata/18/2008	-	-	2008	-	-	Homo sapiens	-	Japan	C/Yamagata/18/2008	LC123359	LC123461	LC123563	-	LC123790	LC123857	LC125021
C/Yamagata/32/2014	-	-	2014	-	-	Homo sapiens	-	Japan	C/Yamagata/32/2014	LC123377	LC123479	LC123581	-	LC123807	LC123875	LC125039
C/Yamagata/5/2018	-	-	2018	-	-	Homo sapiens	-	Japan	C/Yamagata/5/2018	-	-	-	LC512512	-	-	-
C/Minnesota/01/2016	-	-	2016	APR	21	Homo sapiens	-	USA	C/Minnesota/01/2016	-	-	-	CY239484	-	CY239485	-
C/Thailand/CN38_M_gene/2017	-	-	2017	MAR	7	Homo sapiens	nasal swab	Thailand	C/Thailand/CN38_M_gene/2017	-	-	-	-	-	MK480600	-
C/Leyte/1/2013	-	-	2013	-	-	Homo sapiens	-	Philippines	C/Leyte/1/2013	AB979716	AB980274	AB981331	AB978563	-	AB982143	AB985628
C/Miyagi/17/2008	-	-	2008	-	-	Homo sapiens	-	Japan	C/Miyagi/17/2008	-	-	-	LC739870	-	-	-
C/Sendai/TU3/2008	-	-	2008	-	-	Homo sapiens	-	Japan	C/Sendai/TU3/2008	AB979709	AB980267	AB981327	AB978555	-	AB982136	AB985621
C/Miyagi/5/91	-	-	1991	-	-	Homo sapiens	-	Japan	C/Miyagi/5/91	LC123311	LC123413	LC123515	-	LC123747	-	-
C/Thailand/B12597_PB2_gene/2015	-	-	2015	AUG	31	Homo sapiens	nasal swab	Thailand	C/Thailand/B12597_PB2_gene/2015	MK480590	-	-	-	-	-	-
C/Sendai/TU2/2012	-	-	2012	-	-	Homo sapiens	-	Japan	C/Sendai/TU2/2012	AB979712	AB980270	AB981330	AB978559	-	AB982139	AB985624
C/Catalonia/1372/2009	-	-	2009	SEP	14	Homo sapiens	nasopharyngeal swab	Spain	C/Catalonia/1372/2009	-	-	-	HM748627	-	-	-
C/Kanagawa/2/2004	-	-	-	-	-	-	-	Japan	C/Kanagawa/2/2004	-	-	-	AB252161	-	-	-
C/Minnesota/29/2015	-	-	2015	FEB	23	Homo sapiens	-	USA	C/Minnesota/29/2015	-	-	-	CY239473	-	CY239474	-
C/Miyagi/1/2008	-	-	2008	-	-	Homo sapiens	-	Japan	C/Miyagi/1/2008	-	-	-	LC739861	-	-	-
C/Johannesburg/4/67	-	-	1967	-	-	Homo sapiens	-	South Africa	C/Johannesburg/4/67	LC123286	LC123388	LC123490	-	AB684308	LC123816	-
C/Minnesota/31/2015	-	-	2015	FEB	28	Homo sapiens	-	USA	C/Minnesota/31/2015	-	-	-	CY239477	-	CY239478	-
Yamagata/1/88	-	-	-	-	-	-	-	-	Yamagata/1/88	-	-	-	-	-	D16261	-
C/Yamagata/1/86	-	-	-	-	-	Homo sapiens	-	-	C/Yamagata/1/86	-	-	-	-	-	AB000611	-
C/Nara/82	-	-	1982	-	-	Homo sapiens	-	Japan	C/Nara/82	LC123306	LC123408	LC123510	-	LC123742	AB000723	D78443
C/Miyagi/6/2008	-	-	2008	-	-	Homo sapiens	-	Japan	C/Miyagi/6/2008	-	-	-	LC739864	-	-	-
C/Mie/277/2012	-	-	-	-	-	-	-	Japan	C/Mie/277/2012	-	-	-	AB751365	-	-	-
C/Pig/Beijing/115/81	-	-	-	-	-	Homo sapiens	-	-	C/Pig/Beijing/115/81	-	-	-	-	D78444	D78426	D78445
C/Yamagata/64	-	-	1964	-	-	Homo sapiens	-	Japan	C/Yamagata/64	LC123285	LC123387	LC123489	-	LC123724	-	-
C/New Jersey/1/76	-	-	1976	-	-	Homo sapiens	-	USA	C/New Jersey/1/76	LC123291	LC123393	LC123495	-	-	-	-
C/Alberta/2193/2011	-	-	2011	JAN	24	Homo sapiens	nasopharyngeal fluid	Canada	C/Alberta/2193/2011	-	-	-	-	-	JX133157	-
C/Minnesota/04/2015	-	-	2015	FEB	6	Homo sapiens	-	USA	C/Minnesota/04/2015	-	-	-	CY239424	-	CY239425	-
C/Minnesota/15/2015	-	-	2015	MAR	20	Homo sapiens	-	USA	C/Minnesota/15/2015	-	-	-	CY239444	-	CY239445	-
C/NewJersey/76	-	-	-	-	-	-	-	USA	C/NewJersey/76	-	-	-	-	AB684309	-	-
Taylor/1233/47	-	-	-	-	-	-	-	-	Taylor/1233/47	-	-	-	-	-	D26546	D00028
C/Taylor/1233/1947	-	-	1947	-	-	Homo sapiens	-	USA	C/Taylor/1233/1947	LC123283	LC123385	LC123487	LC122632	LC123722	-	LC124977
C/Niigata/1/2004	-	-	-	-	-	-	-	Japan	C/Niigata/1/2004	-	-	-	AB252158	-	-	-
C/Yamagata/4/2016	-	-	2016	-	-	Homo sapiens	-	Japan	C/Yamagata/4/2016	-	-	-	LC385861	-	-	-
C/Leyte/2/2011	-	-	2011	-	-	Homo sapiens	-	Philippines	C/Leyte/2/2011	AB979705	AB980263	AB981323	AB978549	-	AB982132	AB985617
C/Miyagi/1/93	-	-	1993	-	-	Homo sapiens	-	Japan	C/Miyagi/1/93	LC123315	LC123417	LC123519	-	LC123751	-	-
C/Catalonia/1754/2009	-	-	2009	NOV	9	Homo sapiens	nasopharyngeal swab	Spain	C/Catalonia/1754/2009	-	-	-	HM748624	-	-	-
C/Philippines/1972-2011/2011	-	-	2011	-	-	Homo sapiens	nasopharynx/oropharynx	Philippines	C/Philippines/1972-2011/2011	-	-	-	ON013508	-	-	-
C/Yamagata/8/96	-	-	1996	-	-	Homo sapiens	-	Japan	C/Yamagata/8/96	LC123320	LC123422	LC123524	-	LC123756	-	-
